TYPE_MOVEMENT;SKU;LOCATION;EXPECTED_QUANTITY
M;8909429620368;P492;1
M;8909429620375;P492;2
M;8909429620382;P492;2
M;8909429620399;P492;1
M;8909429620436;P492;2
M;8909429620573;P492;2
M;8909429620580;P492;3
M;8909429620597;P492;1
M;8909429620603;P492;1
M;8909429620641;P492;1
M;8909429620658;P492;2
M;8909429624311;P492;1
M;8909429624335;P492;1
M;8909429624342;P492;2
M;8909429624359;P492;3
M;8909429624366;P492;1
M;8909429624380;P492;1
M;8909429624434;P492;2
M;8909429624441;P492;2
M;8909429624458;P492;1
M;8909429624465;P492;2
M;8909429624489;P492;2
M;8909429624496;P492;1
M;8909429624502;P492;1
M;8909429624519;P492;2
M;8909429496543;P492;-2
M;8909429624526;P492;1
M;8909429624533;P492;1
M;8909429624540;P492;2
M;8909429624564;P492;1
M;8909429624588;P492;1
M;8909429624601;P492;1
M;8909429624618;P492;1
M;8909429624625;P492;1
M;8909429624656;P492;2
M;8909429624663;P492;1
M;8909429624670;P492;1
M;8909429624694;P492;2
M;8909429624786;P492;1
M;8909429624793;P492;1
M;8909429624809;P492;1
M;8909429624830;P492;1
M;8909429624847;P492;3
M;8909429624854;P492;1
M;8909429624878;P492;1
M;8909429624885;P492;1
M;8909429624991;P492;1
M;8909429625004;P492;3
M;8909429625011;P492;1
M;8909429625042;P492;1
M;8909429625059;P492;2
M;8909429625066;P492;1
M;8909429625073;P492;1
M;8909429625080;P492;1
M;8909429625097;P492;1
M;8909429625158;P492;2
M;8909429625370;P492;1
M;8909429625417;P492;1
M;8909429625561;P492;1
M;8909429625578;P492;1
M;8909429625585;P492;1
M;8909429625653;P492;1
M;8909429625851;P492;1
M;8909429625868;P492;3
M;8909429625882;P492;1
M;8909429625899;P492;1
M;8909429625912;P492;4
M;8909429625929;P492;4
M;8909429625936;P492;2
M;8909429625943;P492;2
M;8909429625950;P492;2
M;8909429625967;P492;2
M;8909429625974;P492;4
M;8909429626001;P492;3
M;8909429626018;P492;1
M;8909429626025;P492;2
M;8909429626162;P492;2
M;8909429626186;P492;2
M;8909429626209;P492;2
M;8909429626216;P492;2
M;8909429626223;P492;2
M;8909429626230;P492;1
M;8909429626254;P492;2
M;8909429626261;P492;2
M;8909429626278;P492;2
M;8909429626285;P492;1
M;8909429626308;P492;2
M;8909429626315;P492;1
M;8909429626339;P492;1
M;8909429626346;P492;1
M;8909429626551;P492;1
M;8909429626568;P492;3
M;8909429626575;P492;2
M;8909429626599;P492;1
M;8909429626902;P492;2
M;8909429626919;P492;2
M;8909429626933;P492;1
M;8909429626940;P492;1
M;8909429626957;P492;3
M;8909429626964;P492;2
M;8909429626971;P492;2
M;8909429626988;P492;1
M;8909429626995;P492;1
M;8909429627053;P492;1
M;8909429627060;P492;2
M;8909429627077;P492;2
M;8909429627084;P492;1
M;8909429627091;P492;1
M;8909429627138;P492;1
M;8909429627152;P492;1
M;8909429627206;P492;1
M;8909429627237;P492;1
M;8909429627305;P492;2
M;8909429627312;P492;1
M;8909429627480;P492;1
M;8909429627527;P492;1
M;8909429627596;P492;1
M;8909429627657;P492;2
M;8909429627688;P492;1
M;8909429627701;P492;1
M;8909429627756;P492;2
M;8909429627763;P492;3
M;8909429627770;P492;2
M;8909429627794;P492;1
M;8909429627817;P492;2
M;8909429627824;P492;1
M;8909429627848;P492;1
M;8909429627879;P492;1
M;8909429628005;P492;1
M;8909429628029;P492;2
M;8909429628173;P492;2
M;8909429628258;P492;2
M;8909429628333;P492;1
M;8909429628388;P492;1
M;8909429628432;P492;1
M;8909429628548;P492;1
M;8909429628562;P492;1
M;8909429628579;P492;-1
M;8909429628586;P492;3
M;8909429628593;P492;1
M;8909429628609;P492;2
M;8909429499742;P492;-1
M;8909429629842;P492;1
M;8909429629859;P492;1
M;8909429629866;P492;1
M;8909429629958;P492;1
M;8909429629989;P492;1
M;8909429630046;P492;1
M;8909429630053;P492;3
M;8909429630060;P492;1
M;8909429630077;P492;1
M;8909429630084;P492;1
M;8909429630169;P492;1
M;8909429630183;P492;1
M;8909429630237;P492;1
M;8909429630251;P492;1
M;8909429630282;P492;1
M;8909429630305;P492;1
M;8909429630336;P492;1
M;8909429630367;P492;1
M;8909429630381;P492;2
M;8909429630411;P492;1
M;8909429630466;P492;2
M;8909429630473;P492;1
M;8909429630480;P492;1
M;8909429630497;P492;1
M;8909429630503;P492;1
M;8909429630794;P492;2
M;8909429630800;P492;1
M;8909429630817;P492;1
M;8909429630824;P492;1
M;8909429630831;P492;2
M;8909429630855;P492;1
M;8909429630879;P492;1
M;8909429630893;P492;1
M;8909429631098;P492;1
M;8909429631180;P492;1
M;8909429631289;P492;1
M;8909429631302;P492;1
M;8909429631319;P492;3
M;8909429631326;P492;2
M;8909429631395;P492;1
M;8909429631401;P492;1
M;8909429631425;P492;3
M;8909429631432;P492;2
M;8909429631555;P492;1
M;8909429631562;P492;3
M;8909429631579;P492;1
M;8909429631616;P492;2
M;8909429631654;P492;1
M;8909429631685;P492;1
M;8909429631692;P492;4
M;8909429631708;P492;3
M;8909429631715;P492;1
M;8909429631722;P492;1
M;8909429631739;P492;3
M;8909429631951;P492;2
M;8909429631968;P492;2
M;8909429631975;P492;1
M;8909429631982;P492;1
M;8909429632019;P492;1
M;8909429632064;P492;1
M;8909429632156;P492;1
M;8909429632163;P492;3
M;8909429632170;P492;1
M;8909429632187;P492;1
M;8909429632217;P492;1
M;8909429632224;P492;1
M;8909429632231;P492;1
M;8909429632255;P492;3
M;8909429632279;P492;1
M;8909429632309;P492;1
M;8909429633344;P492;1
M;8909429633368;P492;1
M;8909429633399;P492;1
M;8909429633771;P492;1
M;8909429633788;P492;4
M;8909429633795;P492;2
M;8909429633801;P492;1
M;8909429633979;P492;1
M;8909429634143;P492;1
M;8909429634471;P492;1
M;8909429634488;P492;3
M;8909429634525;P492;1
M;8909429634532;P492;1
M;8909429634631;P492;1
M;8909429634648;P492;1
M;8909429634655;P492;3
M;8909429634662;P492;1
M;8909429634679;P492;1
M;8909429634686;P492;1
M;8909429634693;P492;1
M;8909429634822;P492;1
M;8909429634884;P492;1
M;8909429634907;P492;1
M;8909429634914;P492;1
M;8909429634921;P492;2
M;8909429634945;P492;2
M;8909429635225;P492;2
M;8909429635256;P492;1
M;8909429635669;P492;3
M;8909429635690;P492;1
M;8909429635812;P492;1
M;8909429635874;P492;1
M;8909429636109;P492;1
M;8909429636116;P492;1
M;8909429636123;P492;2
M;8909429636130;P492;2
M;8909429636161;P492;1
M;8909429636178;P492;2
M;8909429636185;P492;3
M;8909429636192;P492;2
M;8909429636215;P492;1
M;8909429636246;P492;2
M;8909429636253;P492;1
M;8909429636284;P492;1
M;8909429636314;P492;1
M;8909429636338;P492;1
M;8909429636345;P492;1
M;8909429636390;P492;1
M;8909429636406;P492;2
M;8909429636420;P492;2
M;8909429636635;P492;1
M;8909429636680;P492;1
M;8909429636789;P492;1
M;8909429636796;P492;2
M;8909429637700;P492;1
M;8909429637717;P492;2
M;8909429637724;P492;2
M;8909429637731;P492;2
M;8909429637748;P492;1
M;8909429637809;P492;2
M;8909429637823;P492;3
M;8909429637960;P492;3
M;8909429638028;P492;1
M;8909429638240;P492;1
M;8909429638288;P492;1
M;8909429638325;P492;2
M;8909429638332;P492;1
M;8909429638349;P492;1
M;8909429638356;P492;3
M;8909429638363;P492;1
M;8909429509618;P492;-1
M;8909429638424;P492;1
M;8909429638431;P492;1
M;8909429638448;P492;1
M;8909429638455;P492;1
M;8909429638462;P492;1
M;8909429638479;P492;1
M;8909429638486;P492;1
M;8909429638493;P492;1
M;8909429638509;P492;1
M;8909429638516;P492;1
M;8909429638523;P492;1
M;8909429638530;P492;1
M;8909429638547;P492;1
M;8909429638554;P492;1
M;8909429638561;P492;1
M;8909429638592;P492;2
M;8909429638608;P492;1
M;8909429638615;P492;1
M;8909429639100;P492;2
M;8909429639117;P492;1
M;8909429639186;P492;1
M;8909429639193;P492;2
M;8909429639209;P492;1
M;8909429639216;P492;2
M;8909429639223;P492;2
M;8909429639247;P492;1
M;8909429639254;P492;1
M;8909429639292;P492;2
M;8909429639308;P492;1
M;8909429639315;P492;1
M;8909429639377;P492;1
M;8909429639438;P492;2
M;8909429639445;P492;3
M;8909429639476;P492;1
M;8909429639841;P492;1
M;8909429639872;P492;1
M;8909429639889;P492;2
M;8909429639896;P492;2
M;8909429639919;P492;1
M;8909429639926;P492;1
M;8909429640113;P492;3
M;8909429640120;P492;4
M;8909429640137;P492;3
M;8909429640144;P492;1
M;8909429640151;P492;1
M;8909429640298;P492;2
M;8909429640304;P492;2
M;8909429640311;P492;3
M;8909429640328;P492;2
M;8909429640335;P492;2
M;8909429640823;P492;1
M;8909429640830;P492;2
M;8909429640847;P492;3
M;8909429640854;P492;1
M;8909429640861;P492;1
M;8909429640878;P492;2
M;8909429640885;P492;2
M;8909429641011;P492;2
M;8909429641028;P492;4
M;8909429641035;P492;4
M;8909429641042;P492;2
M;8909429641059;P492;1
M;8909429641066;P492;2
M;8909429641103;P492;1
M;8909429641134;P492;1
M;8909429641158;P492;1
M;8909429641219;P492;1
M;8909429641301;P492;2
M;8909429641318;P492;2
M;8909429641325;P492;2
M;8909429641332;P492;1
M;8909429641356;P492;2
M;8909429641363;P492;2
M;8909429641370;P492;1
M;8909429641400;P492;2
M;8909429641417;P492;2
M;8909429641424;P492;2
M;8909429641486;P492;1
M;8909429641493;P492;1
M;8909429641523;P492;1
M;8909429641592;P492;1
M;8909429641677;P492;1
M;8909429641738;P492;2
M;8909429641813;P492;3
M;8909429641820;P492;2
M;8909429641844;P492;1
M;8909429641868;P492;2
M;8909429641905;P492;1
M;8909429641936;P492;1
M;8909429641967;P492;1
M;8909429642018;P492;2
M;8909429642049;P492;1
M;8909429642063;P492;1
M;8909429642094;P492;1
M;8909429642131;P492;2
M;8909429642162;P492;2
M;8909429642193;P492;1
M;8909429642216;P492;2
M;8909429642223;P492;1
M;8909429642230;P492;1
M;8909429642339;P492;1
M;8909429642346;P492;2
M;8909429642353;P492;1
M;8909429642377;P492;1
M;8909429642490;P492;1
M;8909429642520;P492;1
M;8909429642599;P492;1
M;8909429642629;P492;1
M;8909429642681;P492;2
M;8909429642841;P492;1
M;8909429642858;P492;1
M;8909429642889;P492;2
M;8909429642896;P492;1
M;8909429642933;P492;1
M;8909429642940;P492;2
M;8909429642957;P492;2
M;8909429642971;P492;1
M;8909429642988;P492;2
M;8909429643046;P492;3
M;8909429643053;P492;1
M;8909429643060;P492;1
M;8909429643091;P492;1
M;8909429643107;P492;1
M;8909429643114;P492;1
M;8909429643121;P492;1
M;8909429644951;P492;2
M;8909429644968;P492;2
M;8909429644975;P492;1
M;8909429645118;P492;1
M;8909429645132;P492;1
M;8909429645262;P492;1
M;8909429645279;P492;3
M;8909429645286;P492;2
M;8909429645293;P492;2
M;8909429645309;P492;1
M;8909429645316;P492;1
M;8909429645323;P492;2
M;8909429645330;P492;2
M;8909429645347;P492;3
M;8909429645354;P492;1
M;8909429645361;P492;1
M;8909429645781;P492;1
M;8909429647839;P492;1
M;8909429647846;P492;3
M;8909429647853;P492;3
M;8909429647860;P492;1
M;8909429647877;P492;1
M;8909429647891;P492;2
M;8909429647907;P492;3
M;8909429647938;P492;2
M;8909429647945;P492;3
M;8909429647952;P492;3
M;8909429647969;P492;1
M;8909429647976;P492;1
M;8909429648348;P492;3
M;8909429648355;P492;4
M;8909429648362;P492;2
M;8909429648447;P492;1
M;8909429648454;P492;4
M;8909429648478;P492;1
M;8909429648584;P492;2
M;8909429648591;P492;1
M;8909429648607;P492;1
M;8909429648645;P492;2
M;8909429648652;P492;3
M;8909429648669;P492;1
M;8909429648690;P492;2
M;8909429648737;P492;2
M;8909429648751;P492;1
M;8909429648775;P492;1
M;8909429648782;P492;1
M;8909429648799;P492;1
M;8909429648805;P492;3
M;8909429648812;P492;1
M;8909429648850;P492;1
M;8909429648867;P492;1
M;8909429648898;P492;1
M;8909429648904;P492;1
M;8909429648928;P492;1
M;8909429520439;P492;-1
M;8909429648935;P492;1
M;8909429648942;P492;1
M;8909429648959;P492;1
M;8909429648997;P492;1
M;8909429649000;P492;1
M;8909429649017;P492;2
M;8909429649031;P492;1
M;8909429649079;P492;1
M;8909429649185;P492;2
M;8909429649192;P492;2
M;8909429649215;P492;1
M;8909429649222;P492;3
M;8909429649239;P492;3
M;8909429649246;P492;1
M;8909429649253;P492;2
M;8909429522204;P492;-2
M;8909429522211;P492;-2
M;8909429649277;P492;2
M;8909429649284;P492;1
M;8909429649291;P492;2
M;8909429649307;P492;2
M;8909429649321;P492;1
M;8909429649345;P492;1
M;8909429649376;P492;1
M;8909429649390;P492;1
M;8909429649406;P492;3
M;8909429649413;P492;1
M;8909429649741;P492;4
M;8909429649758;P492;2
M;8909429649765;P492;2
M;8909429649772;P492;4
M;8909429649789;P492;1
M;8909429649796;P492;2
M;8909429649925;P492;1
M;8909429649963;P492;1
M;8909429649994;P492;1
M;8909429650006;P492;1
M;8909429650020;P492;1
M;8909429650082;P492;1
M;8909429650112;P492;3
M;8909429650129;P492;1
M;8909429650136;P492;1
M;8909429650143;P492;1
M;8909429650198;P492;1
M;8909429650228;P492;1
M;8909429650273;P492;2
M;8909429650280;P492;3
M;8909429650327;P492;3
M;8909429650334;P492;3
M;8909429650341;P492;2
M;8909429650358;P492;1
M;8909429651294;P492;1
M;8909429651300;P492;2
M;8909429651355;P492;3
M;8909429651362;P492;2
M;8909429651379;P492;1
M;8909429651386;P492;1
M;8909429651836;P492;1
M;8909429651850;P492;2
M;8909429651867;P492;2
M;8909429651874;P492;2
M;8909429651881;P492;1
M;8909429651973;P492;1
M;8909429651980;P492;1
M;8909429652017;P492;1
M;8909429652079;P492;6
M;8909429652086;P492;1
M;8909429652093;P492;1
M;8909429652284;P492;1
M;8909429652352;P492;1
M;8909429652369;P492;1
M;8909429652406;P492;1
M;8909429652413;P492;1
M;8909429652437;P492;1
M;8909429652444;P492;2
M;8909429652475;P492;1
M;8909429652499;P492;1
M;8909429652505;P492;2
M;8909429652512;P492;2
M;8909429652529;P492;1
M;8909429652543;P492;1
M;8909429652550;P492;1
M;8909429652567;P492;1
M;8909429652574;P492;1
M;8909429652581;P492;1
M;8909429652598;P492;2
M;8909429652604;P492;2
M;8909429652611;P492;1
M;8909429652635;P492;1
M;8909429652642;P492;1
M;8909429652659;P492;1
M;8909429652666;P492;1
M;8909429652673;P492;1
M;8909429652680;P492;1
M;8909429652697;P492;1
M;8909429652703;P492;1
M;8909429527698;P492;-1
M;8909429652710;P492;2
M;8909429652727;P492;1
M;8909429652864;P492;2
M;8909429652918;P492;1
M;8909429652956;P492;2
M;8909429652963;P492;2
M;8909429652987;P492;1
M;8909429652994;P492;1
M;8909429653038;P492;1
M;8909429653045;P492;2
M;8909429653052;P492;2
M;8909429653069;P492;2
M;8909429653076;P492;1
M;8909429653083;P492;1
M;8909429653090;P492;1
M;8909429653106;P492;2
M;8909429653113;P492;1
M;8909429653120;P492;1
M;8909429653403;P492;1
M;8909429653410;P492;2
M;8909429653427;P492;2
M;8909429653441;P492;1
M;8909429653458;P492;1
M;8909429653465;P492;3
M;8909429653472;P492;2
M;8909429653489;P492;1
M;8909429656886;P492;1
M;8909429656909;P492;1
M;8909429656916;P492;2
M;8909429656923;P492;1
M;8909429656930;P492;1
M;8909429657067;P492;1
M;8909429657074;P492;1
M;8909429657111;P492;1
M;8909429657203;P492;2
M;8909429657364;P492;1
M;8909429657388;P492;1
M;8909429657395;P492;2
M;8909429657920;P492;1
M;8909429657999;P492;1
M;8909429658019;P492;1
M;8909429658026;P492;1
M;8909429658354;P492;1
M;8909429658361;P492;1
M;8909429658378;P492;1
M;8909429658385;P492;1
M;8909429658392;P492;1
M;8909429658422;P492;1
M;8909429658439;P492;1
M;8909429658569;P492;1
M;8909429658583;P492;1
M;8909429659009;P492;1
M;8909429659016;P492;2
M;8909429659023;P492;2
M;8909429659030;P492;1
M;8909429659061;P492;1
M;8909429659085;P492;1
M;8909429659092;P492;1
M;8909429659139;P492;1
M;8909429659146;P492;1
M;8909429660500;P492;3
M;8909429660517;P492;3
M;8909429660524;P492;2
M;8909429660531;P492;3
M;8909429660548;P492;1
M;8909429660555;P492;2
M;8909429660562;P492;3
M;8909429660579;P492;3
M;8909429660586;P492;2
M;8909429660593;P492;3
M;8909429660609;P492;1
M;8909429660616;P492;2
M;8909429660623;P492;1
M;8909429660647;P492;1
M;8909429660661;P492;1
M;8909429660845;P492;1
M;8909429660876;P492;1
M;8909429660883;P492;2
M;8909429660890;P492;1
M;8909429660906;P492;1
M;8909429660937;P492;1
M;8909429660951;P492;2
M;8909429661095;P492;1
M;8909429661101;P492;2
M;8909429661118;P492;1
M;8909429661200;P492;1
M;8909429661224;P492;1
M;8909429661255;P492;2
M;8909429661286;P492;2
M;8909429661309;P492;1
M;8909429661538;P492;1
M;8909429661545;P492;2
M;8909429661576;P492;1
M;8909429662047;P492;1
M;8909429662061;P492;1
M;8909429662078;P492;5
M;8909429662092;P492;1
M;8909429662108;P492;1
M;8909429662122;P492;2
M;8909429662269;P492;1
M;8909429662283;P492;2
M;8909429662313;P492;3
M;8909429662320;P492;2
M;8909429662344;P492;1
M;8909429662368;P492;1
M;8909429662610;P492;2
M;8909429662627;P492;1
M;8909429662658;P492;2
M;8909429662665;P492;5
M;8909429662672;P492;2
M;8909429662702;P492;2
M;8909429662719;P492;2
M;8909429662726;P492;1
M;8909429662757;P492;2
M;8909429662764;P492;3
M;8909429662771;P492;2
M;8909429662788;P492;1
M;8909429662870;P492;2
M;8909429662894;P492;1
M;8909429662924;P492;2
M;8909429662931;P492;1
M;8909429662962;P492;1
M;8909429662979;P492;1
M;8909429662986;P492;1
M;8909429662993;P492;1
M;8909429663006;P492;2
M;8909429663082;P492;2
M;8909429663105;P492;1
M;8909429663112;P492;1
M;8909429663129;P492;1
M;8909429663143;P492;2
M;8909429663167;P492;1
M;8909429663174;P492;1
M;8909429663181;P492;1
M;8909429663198;P492;1
M;8909429663242;P492;1
M;8909429663259;P492;1
M;8909429663297;P492;1
M;8909429663303;P492;1
M;8909429663310;P492;1
M;8909429663327;P492;1
M;8909429663389;P492;1
M;8909429663426;P492;-1
M;8909429663563;P492;1
M;8909429663570;P492;1
M;8909429663624;P492;2
M;8909429663679;P492;1
M;8909429663747;P492;1
M;8909429663754;P492;1
M;8909429663761;P492;1
M;8909429663990;P492;2
M;8909429664010;P492;1
M;8909429664027;P492;1
M;8909429664164;P492;1
M;8909429664195;P492;1
M;8909429664218;P492;1
M;8909429664232;P492;1
M;8909429664263;P492;1
M;8909429664294;P492;1
M;8909429664348;P492;2
M;8909429664355;P492;1
M;8909429664362;P492;1
M;8909429665420;P492;1
M;8909429665512;P492;1
M;8909429665529;P492;1
M;8909429665536;P492;2
M;8909429665659;P492;2
M;8909429665772;P492;1
M;8909429665789;P492;2
M;8909429665840;P492;1
M;8909429665864;P492;1
M;8909429665888;P492;1
M;8909429666106;P492;1
M;8909429666137;P492;2
M;8909429666236;P492;1
M;8909429666243;P492;1
M;8909429666649;P492;2
M;8909429666656;P492;1
M;8909429666687;P492;2
M;8909429666694;P492;3
M;8909429543162;P492;-1
M;8909429666700;P492;2
M;8909429666717;P492;2
M;8909429666755;P492;1
M;8909429666762;P492;1
M;8909429666779;P492;2
M;8909429666786;P492;2
M;8909429666816;P492;1
M;8909429666847;P492;2
M;8909429666854;P492;2
M;8909429666861;P492;2
M;8909429666878;P492;2
M;8909429666885;P492;2
M;8909429666892;P492;2
M;8909429666908;P492;2
M;8909429666939;P492;1
M;8909429666946;P492;1
M;8909429666953;P492;1
M;8909429666960;P492;1
M;8909429667011;P492;1
M;8909429667356;P492;2
M;8909429667387;P492;1
M;8909429667394;P492;1
M;8909429667417;P492;1
M;8909429667455;P492;2
M;8909429667486;P492;2
M;8909429667554;P492;1
M;8909429667578;P492;2
M;8909429667585;P492;1
M;8909429667639;P492;1
M;8909429667660;P492;1
M;8909429667707;P492;1
M;8909429667714;P492;1
M;8909429667745;P492;1
M;8909429667752;P492;1
M;8909429667769;P492;1
M;8909429668148;P492;2
M;8909429668155;P492;2
M;8909429668179;P492;1
M;8909429668186;P492;2
M;8909429668230;P492;1
M;8909429668254;P492;3
M;8909429668261;P492;3
M;8909429668278;P492;1
M;8909429668285;P492;2
M;8909429668292;P492;3
M;8909429668360;P492;2
M;8909429668384;P492;1
M;8909429668391;P492;1
M;8909429668414;P492;3
M;8909429668421;P492;1
M;8909429668469;P492;1
M;8909429668483;P492;1
M;8909429668513;P492;1
M;8909429668520;P492;1
M;8909429668537;P492;1
M;8909429668544;P492;2
M;8909429668551;P492;1
M;8909429668582;P492;1
M;8909429668605;P492;1
M;8909429668667;P492;1
M;8909429668711;P492;1
M;8909429668780;P492;1
M;8909429668797;P492;1
M;8909429668827;P492;1
M;8909429668865;P492;1
M;8909429668940;P492;1
M;8909429668995;P492;1
M;8909429669046;P492;1
M;8909429669084;P492;1
M;8909429669091;P492;1
M;8909429669169;P492;1
M;8909429669183;P492;1
M;8909429669190;P492;1
M;8909429669206;P492;1
M;8909429669213;P492;1
M;8909429669220;P492;1
M;8909429669312;P492;2
M;8909429669329;P492;1
M;8909429669336;P492;1
M;8909429669343;P492;1
M;8909429669350;P492;1
M;8909429669541;P492;2
M;8909429669565;P492;2
M;8909429669572;P492;3
M;8909429669619;P492;2
M;8909429669633;P492;2
M;8909429669657;P492;4
M;8909429669664;P492;2
M;8909429669671;P492;3
M;8909429669688;P492;4
M;8909429669695;P492;4
M;8909429669701;P492;3
M;8909429669961;P492;2
M;8909429669992;P492;1
M;8909429670196;P492;3
M;8909429670202;P492;2
M;8909429670226;P492;2
M;8909429670370;P492;1
M;8909429670394;P492;1
M;8909429670400;P492;1
M;8909429670462;P492;1
M;8909429670479;P492;1
M;8909429670523;P492;3
M;8909429670561;P492;1
M;8909429670592;P492;1
M;8909429670608;P492;1
M;8909429670646;P492;1
M;8909429670691;P492;1
M;8909429670967;P492;1
M;8909429670974;P492;1
M;8909429671001;P492;2
M;8909429671018;P492;2
M;8909429671025;P492;2
M;8909429671032;P492;2
M;8909429671049;P492;2
M;8909429671056;P492;2
M;8909429671063;P492;1
M;8909429671087;P492;2
M;8909429671094;P492;2
M;8909429671100;P492;2
M;8909429671117;P492;3
M;8909429671124;P492;1
M;8909429671131;P492;2
M;8909429671148;P492;2
M;8909429671155;P492;1
M;8909429671162;P492;1
M;8909429671179;P492;2
M;8909429671186;P492;2
M;8909429671193;P492;2
M;8909429671209;P492;2
M;8909429671216;P492;2
M;8909429671223;P492;2
M;8909429671230;P492;2
M;8909429671247;P492;2
M;8909429671254;P492;2
M;8909429671261;P492;2
M;8909429671278;P492;2
M;8909429671285;P492;2
M;8909429671292;P492;2
M;8909429671308;P492;4
M;8909429671315;P492;2
M;8909429671322;P492;1
M;8909429671339;P492;2
M;8909429671346;P492;3
M;8909429671636;P492;2
M;8909429671643;P492;1
M;8909429671667;P492;1
M;8909429671674;P492;1
M;8909429671698;P492;1
M;8909429671735;P492;4
M;8909429671742;P492;3
M;8909429671759;P492;1
M;8909429671766;P492;1
M;8909429671773;P492;3
M;8909429671780;P492;2
M;8909429671797;P492;2
M;8909429671834;P492;1
M;8909429671841;P492;1
M;8909429671872;P492;1
M;8909429672091;P492;1
M;8909429672343;P492;2
M;8909429672350;P492;1
M;8909429672367;P492;1
M;8909429674378;P492;3
M;8909429674392;P492;2
M;8909429674408;P492;2
M;8909429674415;P492;1
M;8909429675924;P492;2
M;8909429558289;P492;-1
M;8909429675931;P492;1
M;8909429675948;P492;3
M;8909429675962;P492;1
M;8909429676556;P492;-1
M;8909429676563;P492;3
M;8909429676570;P492;2
M;8909429676587;P492;3
M;8909429676594;P492;2
M;8909429676600;P492;2
M;8909429676617;P492;1
M;8909429676648;P492;1
M;8909429676662;P492;3
M;8909429676679;P492;2
M;8909429676709;P492;2
M;8909429676716;P492;1
M;8909429676754;P492;1
M;8909429676815;P492;1
M;8909429676839;P492;2
M;8909429676846;P492;1
M;8909429676860;P492;1
M;8909429676877;P492;1
M;8909429676884;P492;1
M;8909429676921;P492;2
M;8909429676952;P492;1
M;8909429676969;P492;2
M;8909429677027;P492;2
M;8909429677034;P492;3
M;8909429677058;P492;1
M;8909429677065;P492;2
M;8909429677096;P492;2
M;8909429677102;P492;1
M;8909429677119;P492;1
M;8909429677126;P492;2
M;8909429677133;P492;1
M;8909429677140;P492;1
M;8909429677164;P492;1
M;8909429677171;P492;2
M;8909429677256;P492;2
M;8909429677287;P492;1
M;8909429677294;P492;2
M;8909429677300;P492;2
M;8909429563993;P492;-1
M;8909429677317;P492;2
M;8909429677324;P492;1
M;8909429677348;P492;2
M;8909429677355;P492;3
M;8909429677362;P492;2
M;8909429677379;P492;3
M;8909429677386;P492;1
M;8909429677393;P492;1
M;8909429677409;P492;1
M;8909429677416;P492;3
M;8909429677423;P492;3
M;8909429677430;P492;2
M;8909429677447;P492;2
M;8909429677461;P492;1
M;8909429677508;P492;1
M;8909429680553;P492;2
M;8909429680560;P492;3
M;8909429680577;P492;1
M;8909429680614;P492;1
M;8909429680621;P492;1
M;8909429680645;P492;1
M;8909429680720;P492;1
M;8909429680737;P492;2
M;8909429680775;P492;1
M;8909429681116;P492;1
M;8909429681161;P492;1
M;8909429681321;P492;1
M;8909429681390;P492;1
M;8909429681413;P492;1
M;8909429681659;P492;2
M;8909429681666;P492;1
M;8909429681734;P492;1
M;8909429681741;P492;2
M;8909429681765;P492;2
M;8909429682250;P492;2
M;8909429682267;P492;1
M;8909429682274;P492;2
M;8909429682281;P492;2
M;8909429682304;P492;2
M;8909429682328;P492;1
M;8909429682335;P492;1
M;8909429682342;P492;1
M;8909429682366;P492;2
M;8909429682373;P492;1
M;8909429682380;P492;1
M;8909429682397;P492;1
M;8909429682618;P492;4
M;8909429682625;P492;3
M;8909429682632;P492;1
M;8909429565386;P492;-1
M;8909429682649;P492;1
M;8909429682656;P492;3
M;8909429682663;P492;2
M;8909429682670;P492;1
M;8909429682687;P492;1
M;8909429682694;P492;1
M;8909429682700;P492;1
M;8909429682724;P492;2
M;8909429682748;P492;2
M;8909429682755;P492;1
M;8909429682908;P492;1
M;8909429684117;P492;1
M;8909429684223;P492;1
M;8909429684230;P492;1
M;8909429684254;P492;1
M;8909429684278;P492;2
M;8909429684308;P492;1
M;8909429686371;P492;1
M;8909429688399;P492;1
M;8909429688405;P492;1
M;8909429688412;P492;1
M;8909429688719;P492;3
M;8909429688726;P492;4
M;8909429688733;P492;3
M;8909429688740;P492;2
M;8909429688757;P492;3
M;8909429688771;P492;1
M;8909429688788;P492;2
M;8909429688801;P492;1
M;8909429688863;P492;1
M;8909429688887;P492;1
M;8909429566444;P492;-1
M;8909429688900;P492;1
M;8909429688917;P492;2
M;8909429688924;P492;3
M;8909429688948;P492;3
M;8909429688955;P492;1
M;8909429688993;P492;1
M;8909429689037;P492;2
M;8909429689068;P492;1
M;8909429689143;P492;1
M;8909429689167;P492;3
M;8909429689174;P492;3
M;8909429689273;P492;1
M;8909429689297;P492;1
M;8909429690583;P492;1
M;8909429690606;P492;2
M;8909429690613;P492;2
M;8909429690620;P492;1
M;8909429690668;P492;1
M;8909429690675;P492;2
M;8909429690842;P492;1
M;8909429691092;P492;4
M;8909429691115;P492;2
M;8909429691122;P492;2
M;8909429691146;P492;3
M;8909429691153;P492;2
M;8909429691160;P492;1
M;8909429691177;P492;2
M;8909429694710;P492;3
M;8909429694727;P492;1
M;8909429694734;P492;3
M;8909429694741;P492;2
M;8909429694758;P492;1
M;8909429694765;P492;3
M;8909429694796;P492;2
M;8909429694819;P492;1
M;8909429694826;P492;2
M;8909429694833;P492;3
M;8909429694840;P492;3
